sex,address,famsize,Mjob,Fjob,reason,schoolsup,famsup,paid,activities,nursery,higher,internet,age,Medu,Fedu,traveltime,studytime,failures,health,absences,0
0,1,0,4,4,0,0,0,0,1,1,1,1,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,15.666666666666666
1,1,0,4,3,0,1,1,0,0,1,1,1,0.0,1.0,0.75,0.3333333333333333,1.0,0.0,0.5,0.0,5.333333333333333
1,1,1,3,3,3,0,1,0,1,1,1,1,0.1428571428571428,0.5,0.5,0.3333333333333333,0.0,0.6666666666666666,0.25,0.10666666666666667,9.0
0,1,0,4,3,0,0,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.6666666666666667,0.0,1.0,0.02666666666666667,10.333333333333334
0,1,1,0,0,0,0,0,0,0,1,1,1,0.1428571428571428,0.25,0.25,0.0,0.0,0.0,0.0,0.02666666666666667,13.666666666666666
1,1,0,2,2,1,0,1,0,0,1,1,1,0.2857142857142856,0.5,0.25,0.0,0.0,1.0,1.0,0.0,1.6666666666666667
0,1,0,2,3,0,0,1,1,0,1,1,1,0.0,0.25,0.25,0.0,0.3333333333333333,0.0,1.0,0.0,10.0
0,1,0,1,3,1,0,1,0,0,1,1,1,0.0,0.75,0.5,0.0,0.3333333333333333,1.0,0.5,0.0,4.333333333333333
0,1,0,0,2,0,0,1,1,0,0,1,1,0.0,0.25,0.5,0.0,0.3333333333333333,0.0,1.0,0.02666666666666667,10.666666666666666
1,1,0,4,4,0,0,1,0,0,1,0,1,0.1428571428571428,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.333333333333333
1,1,1,3,2,0,0,0,0,0,1,1,1,0.0,0.5,0.25,1.0,0.0,1.0,1.0,0.0,9.0
1,1,1,2,2,0,0,0,0,0,1,0,1,0.4285714285714284,0.25,0.25,0.0,0.0,1.0,0.75,0.0,3.6666666666666665
1,1,1,0,2,0,0,0,0,1,1,1,0,0.1428571428571428,0.5,0.25,0.0,0.0,0.3333333333333333,1.0,0.08,13.0
0,0,0,3,3,3,0,1,1,1,1,1,1,0.0,0.75,0.75,0.3333333333333333,0.6666666666666667,0.6666666666666666,0.5,0.10666666666666667,10.0
1,1,0,3,0,1,0,1,0,0,1,0,1,0.5714285714285712,0.75,0.5,0.0,0.0,1.0,0.75,0.0,1.6666666666666667
0,1,0,2,4,0,1,1,0,0,1,1,0,0.2857142857142856,1.0,1.0,0.0,0.0,0.0,0.75,0.0,11.333333333333334
1,0,0,0,3,0,1,0,1,1,1,1,0,0.0,0.5,0.75,0.0,0.3333333333333333,0.0,0.0,0.02666666666666667,9.0
1,0,1,2,2,3,0,0,0,0,1,1,0,0.2857142857142856,0.25,0.5,0.0,0.0,0.0,1.0,0.10666666666666667,13.666666666666666
0,0,0,0,2,0,0,1,0,1,0,1,0,0.4285714285714284,0.25,0.25,0.6666666666666667,0.0,1.0,0.75,0.08,9.0
1,0,0,0,2,0,0,0,0,0,0,1,0,0.1428571428571428,0.5,0.5,0.6666666666666667,0.0,0.0,0.5,0.02666666666666667,15.666666666666666
1,1,0,2,3,0,0,1,1,0,1,1,1,0.1428571428571428,0.75,0.75,0.0,0.3333333333333333,0.3333333333333333,1.0,0.05333333333333334,11.333333333333334
1,0,1,0,2,0,0,0,0,1,1,0,1,0.2857142857142856,0.5,0.25,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,4.333333333333333
1,0,0,2,2,0,1,1,0,0,1,1,1,0.0,0.75,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.08,7.0
1,1,1,2,2,0,0,0,0,1,1,1,0,0.1428571428571428,0.25,0.5,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,2.3333333333333335
1,1,0,0,3,0,0,0,0,0,1,0,1,0.2857142857142856,0.25,0.75,0.0,0.0,0.0,0.25,0.02666666666666667,10.0
1,0,1,2,3,0,0,0,0,1,1,0,0,0.2857142857142856,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.0,6.666666666666667
1,1,0,3,3,0,0,1,0,1,0,0,0,0.1428571428571428,0.75,0.5,0.3333333333333333,0.0,0.3333333333333333,0.25,0.21333333333333335,11.666666666666666
1,1,0,2,2,0,0,0,0,0,1,0,1,0.1428571428571428,0.5,0.5,0.0,0.3333333333333333,0.0,0.75,0.05333333333333334,10.0
0,1,0,1,3,1,0,0,1,0,1,1,1,0.1428571428571428,1.0,0.5,0.0,0.3333333333333333,0.0,0.5,0.0,15.0
0,1,0,2,2,1,0,1,1,0,0,1,1,0.1428571428571428,0.5,0.5,0.0,0.3333333333333333,0.0,0.75,0.0,4.333333333333333
0,1,0,1,1,3,0,1,1,0,1,1,1,0.1428571428571428,1.0,1.0,0.0,0.3333333333333333,0.0,0.5,0.0,14.0
1,1,0,2,2,0,0,1,0,1,0,1,1,0.1428571428571428,0.75,1.0,0.6666666666666667,0.0,0.6666666666666666,0.25,0.0,3.6666666666666665
1,1,0,2,2,3,0,1,1,1,1,1,1,0.1428571428571428,0.25,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.02666666666666667,14.666666666666666
1,1,1,4,2,3,0,1,1,1,1,1,1,0.2857142857142856,1.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,11.333333333333334
0,1,0,0,3,1,0,0,0,1,0,1,1,0.1428571428571428,0.25,0.75,0.0,0.3333333333333333,1.0,0.5,0.0,5.0
0,1,1,2,2,3,0,1,1,1,1,1,1,0.1428571428571428,0.75,0.75,0.3333333333333333,0.3333333333333333,0.0,0.75,0.05333333333333334,10.0
1,1,1,4,2,0,0,0,1,1,1,1,1,0.2857142857142856,1.0,0.75,0.3333333333333333,0.3333333333333333,0.0,0.75,0.05333333333333334,9.333333333333334
0,1,0,3,2,3,0,0,1,1,0,1,1,0.1428571428571428,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,1.0,0.02666666666666667,12.333333333333334
1,1,0,2,2,3,0,0,0,1,0,1,1,0.2857142857142856,0.75,0.75,0.0,0.3333333333333333,0.0,0.75,0.05333333333333334,5.666666666666667
1,0,0,4,3,2,0,1,0,1,1,1,1,0.1428571428571428,1.0,0.5,0.0,0.0,0.0,0.5,0.13333333333333333,9.0
1,1,0,2,2,0,0,1,0,1,1,1,1,0.2857142857142856,1.0,0.75,0.0,0.3333333333333333,0.0,0.25,0.05333333333333334,10.333333333333334
1,1,0,4,2,1,0,1,1,1,1,1,1,0.1428571428571428,1.0,0.75,0.0,0.3333333333333333,0.0,0.5,0.13333333333333333,8.333333333333334
1,1,0,3,2,1,0,0,1,1,1,1,1,0.1428571428571428,0.75,0.75,0.0,0.3333333333333333,0.0,0.5,0.02666666666666667,12.333333333333334
0,1,0,3,3,3,0,1,0,1,1,1,0,0.2857142857142856,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,16.666666666666668
0,1,1,2,2,3,0,1,0,1,1,1,1,0.2857142857142856,0.75,0.75,0.0,0.3333333333333333,0.0,0.0,0.7466666666666667,8.666666666666666
0,1,0,2,2,3,0,1,1,0,1,1,1,0.1428571428571428,0.75,0.5,0.0,0.3333333333333333,0.0,0.0,0.18666666666666668,12.333333333333334
1,1,0,3,3,2,0,1,0,1,1,1,1,0.2857142857142856,0.75,0.75,0.0,0.3333333333333333,0.0,0.75,0.16,11.666666666666666
1,1,0,3,3,2,0,1,1,1,1,1,1,0.1428571428571428,0.25,0.5,0.0,0.0,0.0,0.5,0.02666666666666667,11.333333333333334
1,1,1,2,2,0,0,0,1,1,1,1,1,0.1428571428571428,0.5,0.25,0.0,0.3333333333333333,0.0,1.0,0.0,15.0
0,1,0,1,2,3,0,1,0,0,0,1,1,0.2857142857142856,0.75,0.75,0.0,0.3333333333333333,0.0,0.5,0.08,8.0
1,0,0,0,2,1,0,0,0,0,1,1,0,0.2857142857142856,0.25,0.5,0.0,0.3333333333333333,0.0,0.5,0.05333333333333334,9.0
0,1,0,3,3,0,0,0,0,0,1,1,1,0.1428571428571428,0.5,0.75,0.0,0.3333333333333333,0.0,0.25,0.13333333333333333,12.0
0,1,0,0,3,0,0,0,0,1,1,1,1,0.2857142857142856,0.25,0.25,0.0,0.3333333333333333,0.0,0.5,0.0,8.333333333333334
1,1,0,0,3,2,0,0,1,1,0,1,1,0.2857142857142856,0.25,0.5,0.3333333333333333,0.3333333333333333,0.0,1.0,0.16,7.666666666666667
1,0,0,3,3,3,0,1,0,1,1,1,1,0.1428571428571428,0.75,0.75,0.0,0.0,0.0,1.0,0.10666666666666667,9.0
1,1,0,2,2,1,0,0,0,0,1,1,1,0.1428571428571428,0.5,0.75,0.3333333333333333,0.0,0.0,0.5,0.0,13.666666666666666
0,1,1,3,3,0,0,0,0,1,1,1,1,0.2857142857142856,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,14.666666666666666
1,1,0,3,4,1,0,0,0,0,1,1,1,0.2857142857142856,1.0,1.0,0.0,0.0,0.0,1.0,0.05333333333333334,16.0
1,0,1,4,2,1,0,1,1,1,1,1,1,0.1428571428571428,0.75,0.75,0.6666666666666667,0.0,0.0,0.5,0.10666666666666667,9.333333333333334
0,1,0,3,4,1,0,1,0,0,1,1,1,0.2857142857142856,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.25,0.32,18.0
0,1,1,4,4,3,0,1,1,0,1,1,1,0.1428571428571428,1.0,1.0,0.0,0.3333333333333333,0.0,0.5,0.0,9.333333333333334
0,1,0,1,2,1,0,1,0,1,1,1,1,0.1428571428571428,1.0,0.75,0.0,0.3333333333333333,0.0,0.25,0.02666666666666667,16.0
0,1,0,2,2,3,1,1,1,1,1,1,0,0.1428571428571428,0.5,0.75,0.0,0.3333333333333333,0.0,0.75,0.08,9.333333333333334
0,1,0,2,2,0,0,1,1,0,0,1,0,0.2857142857142856,0.25,0.25,0.0,0.3333333333333333,0.0,0.0,0.05333333333333334,9.333333333333334
0,0,0,2,2,3,0,1,0,0,1,1,1,0.2857142857142856,0.5,0.5,0.0,0.0,0.0,0.5,0.24000000000000002,6.333333333333333
0,0,0,3,3,3,0,1,1,1,0,1,1,0.1428571428571428,0.5,0.5,0.3333333333333333,1.0,0.0,1.0,0.08,10.333333333333334
0,1,0,0,3,1,0,1,1,0,1,1,1,0.2857142857142856,0.75,1.0,0.0,0.6666666666666667,0.3333333333333333,1.0,0.37333333333333335,9.333333333333334
0,1,0,3,2,0,0,1,1,0,1,1,1,0.1428571428571428,0.75,0.25,0.0,0.3333333333333333,1.0,0.75,0.06666666666666667,7.0
0,1,0,4,2,2,0,0,1,1,1,1,1,0.1428571428571428,1.0,0.75,0.0,0.3333333333333333,0.0,0.0,0.13333333333333333,12.0
0,1,0,0,2,1,0,1,1,0,1,1,0,0.1428571428571428,0.25,0.25,0.3333333333333333,0.0,0.0,1.0,0.08,9.333333333333334
0,0,0,4,2,3,0,1,1,1,1,1,1,0.2857142857142856,1.0,0.75,0.3333333333333333,0.6666666666666667,0.0,0.75,0.08,7.0
0,1,0,2,2,3,0,1,1,1,1,1,1,0.5714285714285712,0.75,0.75,0.0,1.0,0.0,0.5,0.13333333333333333,8.0
1,1,1,3,2,1,0,1,1,0,1,1,1,0.2857142857142856,1.0,1.0,0.0,0.3333333333333333,0.0,0.5,0.17333333333333334,12.333333333333334
0,1,0,2,2,3,1,1,1,0,1,1,1,0.1428571428571428,0.5,0.5,0.0,0.3333333333333333,0.0,0.75,0.0,13.0
1,1,0,3,2,1,0,1,1,1,1,1,1,0.4285714285714284,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,0.2,7.0
0,0,1,3,2,2,0,1,1,0,1,1,0,0.2857142857142856,1.0,1.0,0.0,0.0,0.0,0.5,0.16,9.333333333333334
0,1,1,2,2,3,0,0,1,0,1,1,1,0.2857142857142856,0.75,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.02666666666666667,14.666666666666666
0,1,0,2,2,3,0,0,1,0,1,1,1,0.2857142857142856,1.0,0.75,0.0,0.3333333333333333,0.6666666666666666,0.0,0.29333333333333333,5.333333333333333
1,1,1,3,1,1,0,1,1,0,1,1,1,0.4285714285714284,0.75,0.75,0.0,0.3333333333333333,0.3333333333333333,0.75,0.17333333333333334,6.666666666666667
0,1,0,0,2,1,0,1,1,0,1,1,0,0.2857142857142856,0.5,0.75,0.3333333333333333,0.0,0.0,0.5,0.04,7.333333333333333
0,1,0,0,0,0,0,1,1,1,1,1,1,0.2857142857142856,0.5,0.5,0.0,0.6666666666666667,0.0,0.75,0.05333333333333334,9.666666666666666
0,0,0,0,3,3,0,1,0,1,1,1,1,0.2857142857142856,0.5,0.25,0.3333333333333333,0.3333333333333333,0.0,1.0,0.02666666666666667,6.0
0,1,0,0,2,3,0,1,0,1,1,1,0,0.2857142857142856,0.25,0.25,0.0,0.6666666666666667,0.3333333333333333,1.0,0.0,3.6666666666666665
0,1,0,3,4,2,1,0,0,0,1,1,1,0.1428571428571428,0.5,0.75,0.0,0.3333333333333333,0.0,0.5,0.02666666666666667,16.333333333333332
1,1,0,2,2,1,0,1,1,0,1,1,1,0.4285714285714284,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.75,0.0,12.666666666666666
0,1,0,4,3,1,0,1,0,1,0,1,1,0.1428571428571428,1.0,1.0,0.0,0.6666666666666667,0.0,1.0,0.0,13.333333333333334
0,0,0,2,2,3,0,0,0,1,1,1,1,0.4285714285714284,0.75,0.25,0.0,0.3333333333333333,0.3333333333333333,0.75,0.21333333333333335,8.0
0,1,0,2,2,0,0,0,0,1,0,1,1,0.2857142857142856,0.75,0.5,0.0,0.3333333333333333,0.0,0.5,0.13333333333333333,15.333333333333334
1,1,1,3,3,3,0,1,1,0,0,1,1,0.2857142857142856,0.5,0.75,0.0,0.3333333333333333,0.0,0.5,0.02666666666666667,11.666666666666666
1,1,1,0,2,0,1,1,1,1,1,1,1,0.4285714285714284,0.5,0.25,1.0,0.3333333333333333,0.0,0.5,0.18666666666666668,9.0
0,1,0,2,2,0,0,0,0,1,1,1,1,0.2857142857142856,0.5,0.25,0.3333333333333333,0.6666666666666667,0.0,0.5,0.13333333333333333,11.333333333333334
0,1,1,1,2,3,0,0,0,1,1,1,1,0.2857142857142856,1.0,0.75,0.0,0.3333333333333333,0.0,0.5,0.18666666666666668,13.333333333333334
1,0,0,2,2,0,0,1,1,1,1,1,1,0.2857142857142856,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.05333333333333334,11.0
1,1,0,4,4,3,1,1,0,1,1,1,1,0.2857142857142856,1.0,1.0,0.0,0.3333333333333333,0.0,0.25,0.18666666666666668,9.666666666666666
1,1,0,1,2,3,0,1,1,1,1,1,1,0.1428571428571428,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.02666666666666667,13.333333333333334
1,1,1,2,2,1,0,1,1,0,1,1,1,0.1428571428571428,0.25,0.25,0.3333333333333333,0.3333333333333333,0.0,1.0,0.24000000000000002,7.333333333333333
1,1,0,0,2,3,0,0,0,1,1,1,1,0.1428571428571428,0.75,0.5,0.3333333333333333,0.6666666666666667,0.0,0.25,0.13333333333333333,10.0
1,1,1,2,2,1,0,0,1,1,0,1,1,0.2857142857142856,0.5,0.5,0.0,0.3333333333333333,0.0,0.75,0.05333333333333334,13.333333333333334
0,1,0,2,2,1,0,0,0,0,1,1,1,0.1428571428571428,0.5,0.25,0.0,0.0,0.0,1.0,0.26666666666666666,12.333333333333334
0,0,0,0,3,0,0,0,0,1,1,1,0,0.2857142857142856,0.5,0.25,0.6666666666666667,0.3333333333333333,0.0,0.5,0.02666666666666667,11.666666666666666
1,1,0,2,3,3,0,0,0,0,1,0,1,0.4285714285714284,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.25,0.0,4.666666666666667
1,1,1,1,2,0,0,0,0,1,1,1,1,0.2857142857142856,1.0,0.75,0.3333333333333333,0.3333333333333333,0.0,1.0,0.18666666666666668,12.0
1,0,1,4,2,0,0,1,1,0,1,1,1,0.2857142857142856,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.75,0.02666666666666667,11.0
1,1,1,4,2,0,0,0,0,1,0,1,1,0.1428571428571428,1.0,0.75,0.0,0.0,0.0,0.5,0.0,2.0
1,1,0,3,3,0,0,0,0,1,1,1,1,0.1428571428571428,1.0,1.0,0.0,0.0,0.0,1.0,0.0,12.333333333333334
0,1,0,2,2,0,0,1,1,0,0,1,1,0.4285714285714284,0.5,0.25,0.3333333333333333,0.6666666666666667,0.0,0.5,0.0,2.3333333333333335
1,1,0,2,2,0,0,0,0,0,1,1,1,0.1428571428571428,0.5,0.25,0.6666666666666667,0.0,0.0,0.75,0.08,18.0
1,1,0,2,2,0,0,0,0,0,1,1,1,0.2857142857142856,0.5,0.75,0.3333333333333333,0.0,0.0,0.25,0.05333333333333334,12.333333333333334
1,1,0,3,3,2,0,0,0,0,0,0,1,1.0,0.75,0.25,0.0,0.0,1.0,0.0,0.21333333333333335,7.333333333333333
1,0,1,2,3,0,0,1,0,0,1,1,1,0.4285714285714284,0.75,0.75,0.0,0.3333333333333333,0.3333333333333333,1.0,0.10666666666666667,4.333333333333333
1,1,0,2,2,2,0,0,1,0,0,1,1,0.1428571428571428,0.0,0.5,0.0,0.0,0.0,1.0,0.0,14.333333333333334
1,1,0,3,2,0,0,0,0,0,1,0,1,0.4285714285714284,0.75,0.5,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,7.333333333333333
1,1,0,0,2,3,1,1,0,0,0,1,1,0.1428571428571428,0.75,0.75,0.6666666666666667,0.3333333333333333,0.0,0.25,0.08,9.0
1,1,0,3,3,2,0,0,0,0,0,0,1,0.4285714285714284,0.5,0.25,0.0,0.0,0.3333333333333333,1.0,0.05333333333333334,7.666666666666667
1,0,0,2,2,0,0,0,0,1,0,1,0,0.1428571428571428,0.5,0.25,0.3333333333333333,0.0,0.0,0.5,0.0,8.333333333333334
1,0,0,2,2,0,0,0,0,0,0,1,1,0.2857142857142856,0.5,0.25,0.0,0.0,0.0,1.0,0.0,10.666666666666666
1,1,1,1,2,0,0,1,0,1,1,1,1,0.2857142857142856,0.25,0.25,0.3333333333333333,0.0,0.3333333333333333,1.0,0.02666666666666667,8.0
0,1,1,4,3,3,0,1,1,1,1,1,1,0.2857142857142856,1.0,0.5,0.0,1.0,0.0,0.75,0.08,13.0
1,1,1,3,0,3,0,1,0,0,1,1,1,0.5714285714285712,1.0,0.75,0.0,0.3333333333333333,0.0,0.0,0.16,11.0
1,1,0,2,2,1,0,0,0,1,1,1,1,0.4285714285714284,0.5,0.25,0.0,0.3333333333333333,0.0,0.75,0.10666666666666667,14.333333333333334
0,1,1,3,3,0,0,0,1,1,1,1,1,0.2857142857142856,0.5,0.5,0.0,1.0,0.0,0.25,0.0,6.333333333333333
0,1,0,3,2,1,0,1,1,0,1,1,1,0.4285714285714284,1.0,0.75,0.0,0.3333333333333333,0.0,0.25,0.28,17.666666666666668
1,1,0,4,2,0,0,1,1,0,0,1,1,0.4285714285714284,1.0,0.75,0.0,0.3333333333333333,0.0,0.5,0.02666666666666667,8.0
1,0,0,2,2,0,0,0,0,1,0,1,0,0.4285714285714284,0.75,0.5,0.0,0.6666666666666667,0.0,0.5,0.013333333333333334,12.333333333333334
0,1,0,2,2,1,0,0,0,1,0,1,0,0.2857142857142856,0.75,0.75,0.0,0.6666666666666667,0.0,0.75,0.05333333333333334,9.333333333333334
0,1,0,0,3,1,0,1,1,1,1,1,1,0.4285714285714284,0.5,0.5,0.0,0.6666666666666667,0.0,0.5,0.0,6.333333333333333
1,0,1,2,2,3,0,1,1,1,1,1,1,0.4285714285714284,0.75,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.17333333333333334,17.0
1,1,0,3,2,2,0,0,1,1,1,1,1,0.2857142857142856,0.75,0.25,0.0,0.3333333333333333,0.0,1.0,0.02666666666666667,9.333333333333334
0,0,0,4,2,3,0,0,1,1,1,1,1,0.4285714285714284,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.75,0.10666666666666667,11.0
1,1,0,1,2,3,0,1,1,1,1,1,1,0.4285714285714284,1.0,0.5,0.0,0.3333333333333333,0.0,1.0,0.13333333333333333,9.666666666666666
0,0,0,2,2,3,0,1,0,0,1,0,1,0.4285714285714284,0.5,0.25,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0,2.0
